"","Name","Event","Year","Date","Elo","dElo"
"145981","Chris Clemons","DDO",2021,2021-04-28,1898,1
"146060","Adam Hammes","DDO",2021,2021-04-28,1909,14
"146122","Chris Dickerson","DDO",2021,2021-04-28,1954,16
"146139","Andrew Presnell","DDO",2021,2021-04-28,1894,18
"146211","Joel Freeman","DDO",2021,2021-04-28,1921,4
"146256","Mason Ford","DDO",2021,2021-04-28,1796,16
"146293","Gannon Buhr","DDO",2021,2021-04-28,1754,38
"146296","Andrew Marwede","DDO",2021,2021-04-28,1851,6
"146400","Casey White","DDO",2021,2021-04-28,1850,18
"148481","Simon Lizotte","OTB",2021,2021-05-14,1898,7
"148500","Nikko Locastro","OTB",2021,2021-05-14,1939,23
"148507","Garrett Gurthie","OTB",2021,2021-05-14,1942,1
"148517","James Conrad","OTB",2021,2021-05-14,1942,11
"148584","Paul McBeth","OTB",2021,2021-05-14,2021,0
"148677","Eagle McMahon","OTB",2021,2021-05-14,1990,11
"148680","Richard Wysocki","OTB",2021,2021-05-14,2018,5
"148711","Kevin Jones","OTB",2021,2021-05-14,1938,4
"148769","Calvin Heimburg","OTB",2021,2021-05-14,1997,11
"148790","Drew Gibson","OTB",2021,2021-05-14,1919,4
"148827","Chris Clemons","OTB",2021,2021-05-14,1905,8
"148906","Adam Hammes","OTB",2021,2021-05-14,1917,8
"149057","Joel Freeman","OTB",2021,2021-05-14,1928,7
"149246","Casey White","OTB",2021,2021-05-14,1851,1
"149291","Kyle Klein","OTB",2021,2021-05-14,1853,11
"149682","Ezra Aderhold","OTB",2021,2021-05-14,1842,9
"151353","Garrett Gurthie","Masters Cup",2021,2021-05-28,1924,-18
"151363","James Conrad","Masters Cup",2021,2021-05-28,1937,-5
"151430","Paul McBeth","Masters Cup",2021,2021-05-28,2028,6
"151526","Richard Wysocki","Masters Cup",2021,2021-05-28,2003,-14
"151557","Kevin Jones","Masters Cup",2021,2021-05-28,1945,7
"151615","Calvin Heimburg","Masters Cup",2021,2021-05-28,1966,-31
"151636","Drew Gibson","Masters Cup",2021,2021-05-28,1929,9
"151673","Chris Clemons","Masters Cup",2021,2021-05-28,1909,4
"151752","Adam Hammes","Masters Cup",2021,2021-05-28,1934,16
"151948","Mason Ford","Masters Cup",2021,2021-05-28,1809,13
"152092","Casey White","Masters Cup",2021,2021-05-28,1858,7
"152137","Kyle Klein","Masters Cup",2021,2021-05-28,1871,19
"152528","Ezra Aderhold","Masters Cup",2021,2021-05-28,1862,20
"154173","Simon Lizotte","Portland",2021,2021-06-04,1914,16
"154192","Nikko Locastro","Portland",2021,2021-06-04,1949,10
"154199","Garrett Gurthie","Portland",2021,2021-06-04,1940,16
"154209","James Conrad","Portland",2021,2021-06-04,1942,6
"154276","Paul McBeth","Portland",2021,2021-06-04,2036,8
"154369","Eagle McMahon","Portland",2021,2021-06-04,2003,12
"154372","Richard Wysocki","Portland",2021,2021-06-04,2027,24
"154403","Kevin Jones","Portland",2021,2021-06-04,1966,21
"154461","Calvin Heimburg","Portland",2021,2021-06-04,2006,40
"154519","Chris Clemons","Portland",2021,2021-06-04,1915,5
"154598","Adam Hammes","Portland",2021,2021-06-04,1938,5
"154677","Andrew Presnell","Portland",2021,2021-06-04,1903,9
"154749","Joel Freeman","Portland",2021,2021-06-04,1929,1
"154794","Mason Ford","Portland",2021,2021-06-04,1826,18
"154834","Andrew Marwede","Portland",2021,2021-06-04,1862,11
"154850","Albert Tamm","Portland",2021,2021-06-04,1842,11
"154938","Casey White","Portland",2021,2021-06-04,1863,6
"154983","Kyle Klein","Portland",2021,2021-06-04,1884,12
"155374","Ezra Aderhold","Portland",2021,2021-06-04,1874,12
"158442","Simon Lizotte","World",2021,2021-06-22,1924,10
"158461","Nikko Locastro","World",2021,2021-06-22,1953,4
"158468","Garrett Gurthie","World",2021,2021-06-22,1952,12
"158478","James Conrad","World",2021,2021-06-22,1961,19
"158482","Matthew Orum","World",2021,2021-06-22,1877,17
"158545","Paul McBeth","World",2021,2021-06-22,2040,5
"158581","Bradley Williams","World",2021,2021-06-22,1850,10
"158638","Eagle McMahon","World",2021,2021-06-22,2010,7
"158641","Richard Wysocki","World",2021,2021-06-22,2034,6
"158672","Kevin Jones","World",2021,2021-06-22,1978,11
"158708","Corey Ellis","World",2021,2021-06-22,1793,23
"158730","Calvin Heimburg","World",2021,2021-06-22,2014,8
"158751","Drew Gibson","World",2021,2021-06-22,1936,7
"158788","Chris Clemons","World",2021,2021-06-22,1923,8
"158867","Adam Hammes","World",2021,2021-06-22,1946,8
"158929","Chris Dickerson","World",2021,2021-06-22,1962,8
"158946","Andrew Presnell","World",2021,2021-06-22,1908,6
"159018","Joel Freeman","World",2021,2021-06-22,1940,11
"159063","Mason Ford","World",2021,2021-06-22,1853,27
"159100","Gannon Buhr","World",2021,2021-06-22,1779,25
"159103","Andrew Marwede","World",2021,2021-06-22,1872,10
"159119","Albert Tamm","World",2021,2021-06-22,1856,14
"159207","Casey White","World",2021,2021-06-22,1871,8
"159252","Kyle Klein","World",2021,2021-06-22,1902,18
"159643","Ezra Aderhold","World",2021,2021-06-22,1893,19
"162730","Nikko Locastro","DesMoines",2021,2021-07-09,1953,0
"162737","Garrett Gurthie","DesMoines",2021,2021-07-09,1953,1
"162747","James Conrad","DesMoines",2021,2021-07-09,1966,5
"162814","Paul McBeth","DesMoines",2021,2021-07-09,2048,8
"162850","Bradley Williams","DesMoines",2021,2021-07-09,1863,13
"162941","Kevin Jones","DesMoines",2021,2021-07-09,1982,4
"162999","Calvin Heimburg","DesMoines",2021,2021-07-09,2021,7
"163057","Chris Clemons","DesMoines",2021,2021-07-09,1931,8
"163136","Adam Hammes","DesMoines",2021,2021-07-09,1954,8
"163215","Andrew Presnell","DesMoines",2021,2021-07-09,1908,0
"163369","Gannon Buhr","DesMoines",2021,2021-07-09,1802,24
"163388","Albert Tamm","DesMoines",2021,2021-07-09,1863,7
"163912","Ezra Aderhold","DesMoines",2021,2021-07-09,1903,10
"166980","Simon Lizotte","DGLO",2021,2021-07-23,1936,12
"166999","Nikko Locastro","DGLO",2021,2021-07-23,1954,1
"167006","Garrett Gurthie","DGLO",2021,2021-07-23,1958,5
"167016","James Conrad","DGLO",2021,2021-07-23,1978,12
"167083","Paul McBeth","DGLO",2021,2021-07-23,2050,2
"167119","Bradley Williams","DGLO",2021,2021-07-23,1862,-1
"167176","Eagle McMahon","DGLO",2021,2021-07-23,2023,13
"167179","Richard Wysocki","DGLO",2021,2021-07-23,2034,0
"167210","Kevin Jones","DGLO",2021,2021-07-23,1988,7
"167246","Corey Ellis","DGLO",2021,2021-07-23,1832,39
"167268","Calvin Heimburg","DGLO",2021,2021-07-23,2017,-4
"167289","Drew Gibson","DGLO",2021,2021-07-23,1936,0
"167326","Chris Clemons","DGLO",2021,2021-07-23,1931,0
"167405","Adam Hammes","DGLO",2021,2021-07-23,1967,12
"167467","Chris Dickerson","DGLO",2021,2021-07-23,1969,7
"167484","Andrew Presnell","DGLO",2021,2021-07-23,1905,-4
"167556","Joel Freeman","DGLO",2021,2021-07-23,1948,8
"167601","Mason Ford","DGLO",2021,2021-07-23,1869,16
"167638","Gannon Buhr","DGLO",2021,2021-07-23,1825,23
"167641","Andrew Marwede","DGLO",2021,2021-07-23,1877,4
"167657","Albert Tamm","DGLO",2021,2021-07-23,1873,9
"167790","Kyle Klein","DGLO",2021,2021-07-23,1924,22
"168181","Ezra Aderhold","DGLO",2021,2021-07-23,1915,12
"168403","Simon Lizotte","Preserve",2021,2021-07-30,1941,5
"168422","Nikko Locastro","Preserve",2021,2021-07-30,1961,7
"168429","Garrett Gurthie","Preserve",2021,2021-07-30,1966,8
"168439","James Conrad","Preserve",2021,2021-07-30,1986,8
"168443","Matthew Orum","Preserve",2021,2021-07-30,1898,21
"168506","Paul McBeth","Preserve",2021,2021-07-30,2058,8
"168542","Bradley Williams","Preserve",2021,2021-07-30,1871,9
"168599","Eagle McMahon","Preserve",2021,2021-07-30,2033,10
"168602","Richard Wysocki","Preserve",2021,2021-07-30,2048,15
"168633","Kevin Jones","Preserve",2021,2021-07-30,1995,6
"168691","Calvin Heimburg","Preserve",2021,2021-07-30,2026,9
"168712","Drew Gibson","Preserve",2021,2021-07-30,1937,1
"168749","Chris Clemons","Preserve",2021,2021-07-30,1938,7
"168828","Adam Hammes","Preserve",2021,2021-07-30,1967,0
"168907","Andrew Presnell","Preserve",2021,2021-07-30,1918,14
"168979","Joel Freeman","Preserve",2021,2021-07-30,1943,-5
"169061","Gannon Buhr","Preserve",2021,2021-07-30,1856,31
"169064","Andrew Marwede","Preserve",2021,2021-07-30,1889,12
"169080","Albert Tamm","Preserve",2021,2021-07-30,1882,9
"169168","Casey White","Preserve",2021,2021-07-30,1883,12
"169213","Kyle Klein","Preserve",2021,2021-07-30,1930,6
"169604","Ezra Aderhold","Preserve",2021,2021-07-30,1926,11
"172691","Nikko Locastro","Ledgestone",2021,2021-08-05,1970,8
"172698","Garrett Gurthie","Ledgestone",2021,2021-08-05,1966,0
"172708","James Conrad","Ledgestone",2021,2021-08-05,1983,-3
"172712","Matthew Orum","Ledgestone",2021,2021-08-05,1911,13
"172775","Paul McBeth","Ledgestone",2021,2021-08-05,2053,-5
"172811","Bradley Williams","Ledgestone",2021,2021-08-05,1886,15
"172868","Eagle McMahon","Ledgestone",2021,2021-08-05,2040,7
"172871","Richard Wysocki","Ledgestone",2021,2021-08-05,2054,6
"172902","Kevin Jones","Ledgestone",2021,2021-08-05,1999,4
"172938","Corey Ellis","Ledgestone",2021,2021-08-05,1834,1
"172960","Calvin Heimburg","Ledgestone",2021,2021-08-05,2033,7
"172981","Drew Gibson","Ledgestone",2021,2021-08-05,1951,14
"173018","Chris Clemons","Ledgestone",2021,2021-08-05,1946,8
"173097","Adam Hammes","Ledgestone",2021,2021-08-05,1966,-1
"173159","Chris Dickerson","Ledgestone",2021,2021-08-05,1978,8
"173176","Andrew Presnell","Ledgestone",2021,2021-08-05,1920,2
"173248","Joel Freeman","Ledgestone",2021,2021-08-05,1953,10
"173293","Mason Ford","Ledgestone",2021,2021-08-05,1882,13
"173330","Gannon Buhr","Ledgestone",2021,2021-08-05,1861,5
"173333","Andrew Marwede","Ledgestone",2021,2021-08-05,1907,18
"173437","Casey White","Ledgestone",2021,2021-08-05,1894,11
"173482","Kyle Klein","Ledgestone",2021,2021-08-05,1943,13
"173873","Ezra Aderhold","Ledgestone",2021,2021-08-05,1928,2
"174095","Simon Lizotte","European Championship",2021,2021-08-11,1928,-13
"174772","Albert Tamm","European Championship",2021,2021-08-11,1874,-8
"175537","Nikko Locastro","Idlewild",2021,2021-08-13,1973,4
"175544","Garrett Gurthie","Idlewild",2021,2021-08-13,1973,7
"175554","James Conrad","Idlewild",2021,2021-08-13,1991,9
"175558","Matthew Orum","Idlewild",2021,2021-08-13,1922,11
"175621","Paul McBeth","Idlewild",2021,2021-08-13,2059,6
"175657","Bradley Williams","Idlewild",2021,2021-08-13,1899,13
"175714","Eagle McMahon","Idlewild",2021,2021-08-13,2043,3
"175717","Richard Wysocki","Idlewild",2021,2021-08-13,2059,5
"175748","Kevin Jones","Idlewild",2021,2021-08-13,2009,10
"175784","Corey Ellis","Idlewild",2021,2021-08-13,1864,30
"175806","Calvin Heimburg","Idlewild",2021,2021-08-13,2041,8
"175827","Drew Gibson","Idlewild",2021,2021-08-13,1965,14
"175864","Chris Clemons","Idlewild",2021,2021-08-13,1955,9
"175943","Adam Hammes","Idlewild",2021,2021-08-13,1975,9
"176005","Chris Dickerson","Idlewild",2021,2021-08-13,1984,6
"176022","Andrew Presnell","Idlewild",2021,2021-08-13,1929,9
"176094","Joel Freeman","Idlewild",2021,2021-08-13,1970,17
"176139","Mason Ford","Idlewild",2021,2021-08-13,1894,12
"176176","Gannon Buhr","Idlewild",2021,2021-08-13,1876,15
"176179","Andrew Marwede","Idlewild",2021,2021-08-13,1929,22
"176283","Casey White","Idlewild",2021,2021-08-13,1896,2
"176328","Kyle Klein","Idlewild",2021,2021-08-13,1959,17
"176719","Ezra Aderhold","Idlewild",2021,2021-08-13,1935,7
"179806","Nikko Locastro","DDGC",2021,2021-08-27,1981,8
"179813","Garrett Gurthie","DDGC",2021,2021-08-27,1981,7
"179823","James Conrad","DDGC",2021,2021-08-27,1990,-1
"179827","Matthew Orum","DDGC",2021,2021-08-27,1936,14
"179926","Bradley Williams","DDGC",2021,2021-08-27,1913,14
"179986","Richard Wysocki","DDGC",2021,2021-08-27,2065,5
"180053","Corey Ellis","DDGC",2021,2021-08-27,1887,23
"180075","Calvin Heimburg","DDGC",2021,2021-08-27,2048,7
"180212","Adam Hammes","DDGC",2021,2021-08-27,1982,7
"180274","Chris Dickerson","DDGC",2021,2021-08-27,1987,4
"180363","Joel Freeman","DDGC",2021,2021-08-27,1978,8
"180448","Andrew Marwede","DDGC",2021,2021-08-27,1944,14
"182652","Nikko Locastro","MVP",2021,2021-09-03,1984,3
"182659","Garrett Gurthie","MVP",2021,2021-09-03,1980,0
"182669","James Conrad","MVP",2021,2021-09-03,1995,5
"182673","Matthew Orum","MVP",2021,2021-09-03,1950,14
"182736","Paul McBeth","MVP",2021,2021-09-03,2067,8
"182772","Bradley Williams","MVP",2021,2021-09-03,1920,6
"182829","Eagle McMahon","MVP",2021,2021-09-03,2046,4
"182832","Richard Wysocki","MVP",2021,2021-09-03,2071,7
"182863","Kevin Jones","MVP",2021,2021-09-03,2003,-7
"182899","Corey Ellis","MVP",2021,2021-09-03,1903,16
"182921","Calvin Heimburg","MVP",2021,2021-09-03,2052,5
"182942","Drew Gibson","MVP",2021,2021-09-03,1965,0
"182979","Chris Clemons","MVP",2021,2021-09-03,1959,3
"183058","Adam Hammes","MVP",2021,2021-09-03,1997,15
"183120","Chris Dickerson","MVP",2021,2021-09-03,1991,4
"183137","Andrew Presnell","MVP",2021,2021-09-03,1933,4
"183209","Joel Freeman","MVP",2021,2021-09-03,1984,6
"183294","Andrew Marwede","MVP",2021,2021-09-03,1956,12
"183398","Casey White","MVP",2021,2021-09-03,1907,11
"183443","Kyle Klein","MVP",2021,2021-09-03,1953,-7
"183834","Ezra Aderhold","MVP",2021,2021-09-03,1942,7
"185479","Simon Lizotte","GMC",2021,2021-09-09,1956,28
"185498","Nikko Locastro","GMC",2021,2021-09-09,1989,5
"185505","Garrett Gurthie","GMC",2021,2021-09-09,1988,8
"185515","James Conrad","GMC",2021,2021-09-09,1999,4
"185519","Matthew Orum","GMC",2021,2021-09-09,1966,16
"185582","Paul McBeth","GMC",2021,2021-09-09,2083,16
"185618","Bradley Williams","GMC",2021,2021-09-09,1935,16
"185675","Eagle McMahon","GMC",2021,2021-09-09,2061,14
"185678","Richard Wysocki","GMC",2021,2021-09-09,2086,15
"185709","Kevin Jones","GMC",2021,2021-09-09,2006,3
"185745","Corey Ellis","GMC",2021,2021-09-09,1926,23
"185767","Calvin Heimburg","GMC",2021,2021-09-09,2054,2
"185788","Drew Gibson","GMC",2021,2021-09-09,1968,3
"185825","Chris Clemons","GMC",2021,2021-09-09,1972,13
"185904","Adam Hammes","GMC",2021,2021-09-09,1998,1
"185966","Chris Dickerson","GMC",2021,2021-09-09,2016,25
"185983","Andrew Presnell","GMC",2021,2021-09-09,1956,22
"186055","Joel Freeman","GMC",2021,2021-09-09,1991,7
"186137","Gannon Buhr","GMC",2021,2021-09-09,1911,35
"186140","Andrew Marwede","GMC",2021,2021-09-09,1974,18
"186244","Casey White","GMC",2021,2021-09-09,1917,11
"186289","Kyle Klein","GMC",2021,2021-09-09,1975,22
"186680","Ezra Aderhold","GMC",2021,2021-09-09,1942,1
"189767","Nikko Locastro","MCO",2021,2021-09-23,1997,8
"189774","Garrett Gurthie","MCO",2021,2021-09-23,2002,14
"189784","James Conrad","MCO",2021,2021-09-23,2009,10
"189788","Matthew Orum","MCO",2021,2021-09-23,1970,4
"189851","Paul McBeth","MCO",2021,2021-09-23,2083,1
"189887","Bradley Williams","MCO",2021,2021-09-23,1954,19
"189947","Richard Wysocki","MCO",2021,2021-09-23,2091,5
"189978","Kevin Jones","MCO",2021,2021-09-23,2023,18
"190014","Corey Ellis","MCO",2021,2021-09-23,1934,9
"190173","Adam Hammes","MCO",2021,2021-09-23,2014,16
"190235","Chris Dickerson","MCO",2021,2021-09-23,2027,11
"190324","Joel Freeman","MCO",2021,2021-09-23,1991,1
"190369","Mason Ford","MCO",2021,2021-09-23,1922,28
"190425","Albert Tamm","MCO",2021,2021-09-23,1903,29
"190513","Casey White","MCO",2021,2021-09-23,1923,5
"190949","Ezra Aderhold","MCO",2021,2021-09-23,1940,-3
"195440","Simon Lizotte","USDGC",2021,2021-10-06,1963,8
"195459","Nikko Locastro","USDGC",2021,2021-10-06,2012,14
"195466","Garrett Gurthie","USDGC",2021,2021-10-06,1998,-4
"195476","James Conrad","USDGC",2021,2021-10-06,2021,12
"195480","Matthew Orum","USDGC",2021,2021-10-06,1985,14
"195543","Paul McBeth","USDGC",2021,2021-10-06,2091,7
"195579","Bradley Williams","USDGC",2021,2021-10-06,1974,20
"195636","Eagle McMahon","USDGC",2021,2021-10-06,2066,5
"195639","Richard Wysocki","USDGC",2021,2021-10-06,2100,9
"195670","Kevin Jones","USDGC",2021,2021-10-06,2007,-16
"195706","Corey Ellis","USDGC",2021,2021-10-06,1953,19
"195728","Calvin Heimburg","USDGC",2021,2021-10-06,2054,0
"195749","Drew Gibson","USDGC",2021,2021-10-06,1988,20
"195786","Chris Clemons","USDGC",2021,2021-10-06,1981,9
"195865","Adam Hammes","USDGC",2021,2021-10-06,2019,5
"195927","Chris Dickerson","USDGC",2021,2021-10-06,2037,10
"195944","Andrew Presnell","USDGC",2021,2021-10-06,1967,11
"196016","Joel Freeman","USDGC",2021,2021-10-06,2007,16
"196061","Mason Ford","USDGC",2021,2021-10-06,1929,8
"196098","Gannon Buhr","USDGC",2021,2021-10-06,1933,22
"196101","Andrew Marwede","USDGC",2021,2021-10-06,1979,5
"196117","Albert Tamm","USDGC",2021,2021-10-06,1917,14
"196205","Casey White","USDGC",2021,2021-10-06,1939,17
"196250","Kyle Klein","USDGC",2021,2021-10-06,1994,19
"196641","Ezra Aderhold","USDGC",2021,2021-10-06,1962,22
"196861","Nikko Locastro","LVC",2022,2022-02-24,1966,6
"196864","Garrett Gurthie","LVC",2022,2022-02-24,1946,-3
"196868","James Conrad","LVC",2022,2022-02-24,1969,1
"196920","Bradley Williams","LVC",2022,2022-02-24,1911,-16
"196957","Eagle McMahon","LVC",2022,2022-02-24,1944,-65
"196958","Richard Wysocki","LVC",2022,2022-02-24,2031,-9
"196977","Kevin Jones","LVC",2022,2022-02-24,1971,15
"196999","Corey Ellis","LVC",2022,2022-02-24,1886,-22
"197015","Calvin Heimburg","LVC",2022,2022-02-24,2011,12
"197027","Drew Gibson","LVC",2022,2022-02-24,1957,18
"197040","Chris Clemons","LVC",2022,2022-02-24,1918,-15
"197082","Adam Hammes","LVC",2022,2022-02-24,1979,12
"197123","Chris Dickerson","LVC",2022,2022-02-24,1986,3
"197131","Andrew Presnell","LVC",2022,2022-02-24,1918,-1
"197220","Gannon Buhr","LVC",2022,2022-02-24,1914,24
"197222","Andrew Marwede","LVC",2022,2022-02-24,1895,-36
"197232","Albert Tamm","LVC",2022,2022-02-24,1875,0
"197290","Casey White","LVC",2022,2022-02-24,1891,-4
"197314","Kyle Klein","LVC",2022,2022-02-24,1935,-10
"197549","Ezra Aderhold","LVC",2022,2022-02-24,1923,7
"198638","Simon Lizotte","Waco",2022,2022-03-11,1907,-10
"198645","Nikko Locastro","Waco",2022,2022-03-11,1971,5
"198648","Garrett Gurthie","Waco",2022,2022-03-11,1947,1
"198652","James Conrad","Waco",2022,2022-03-11,1973,3
"198682","Paul McBeth","Waco",2022,2022-03-11,2039,7
"198704","Bradley Williams","Waco",2022,2022-03-11,1934,23
"198742","Richard Wysocki","Waco",2022,2022-03-11,2040,9
"198761","Kevin Jones","Waco",2022,2022-03-11,1975,3
"198783","Corey Ellis","Waco",2022,2022-03-11,1890,4
"198799","Calvin Heimburg","Waco",2022,2022-03-11,2009,-1
"198824","Chris Clemons","Waco",2022,2022-03-11,1937,20
"198866","Adam Hammes","Waco",2022,2022-03-11,1958,-22
"198907","Chris Dickerson","Waco",2022,2022-03-11,1984,-2
"198915","Andrew Presnell","Waco",2022,2022-03-11,1920,2
"198961","Joel Freeman","Waco",2022,2022-03-11,1965,8
"198985","Mason Ford","Waco",2022,2022-03-11,1897,10
"199004","Gannon Buhr","Waco",2022,2022-03-11,1920,6
"199006","Andrew Marwede","Waco",2022,2022-03-11,1920,25
"199016","Albert Tamm","Waco",2022,2022-03-11,1889,13
"199074","Casey White","Waco",2022,2022-03-11,1894,3
"199098","Kyle Klein","Waco",2022,2022-03-11,1942,8
"199333","Ezra Aderhold","Waco",2022,2022-03-11,1913,-10
"199537","Nikko Locastro","Texas",2022,2022-03-25,1975,4
"199540","Garrett Gurthie","Texas",2022,2022-03-25,1944,-3
"199544","James Conrad","Texas",2022,2022-03-25,1983,11
"199547","Matthew Orum","Texas",2022,2022-03-25,1944,8
"199574","Paul McBeth","Texas",2022,2022-03-25,2040,1
"199596","Bradley Williams","Texas",2022,2022-03-25,1931,-3
"199634","Richard Wysocki","Texas",2022,2022-03-25,2057,17
"199653","Kevin Jones","Texas",2022,2022-03-25,1979,5
"199675","Corey Ellis","Texas",2022,2022-03-25,1901,11
"199691","Calvin Heimburg","Texas",2022,2022-03-25,2025,16
"199716","Chris Clemons","Texas",2022,2022-03-25,1941,3
"199758","Adam Hammes","Texas",2022,2022-03-25,1978,20
"199799","Chris Dickerson","Texas",2022,2022-03-25,1997,13
"199853","Joel Freeman","Texas",2022,2022-03-25,1978,13
"199877","Mason Ford","Texas",2022,2022-03-25,1909,13
"199896","Gannon Buhr","Texas",2022,2022-03-25,1934,14
"199898","Andrew Marwede","Texas",2022,2022-03-25,1930,9
"199908","Albert Tamm","Texas",2022,2022-03-25,1900,12
"199966","Casey White","Texas",2022,2022-03-25,1912,18
"199990","Kyle Klein","Texas",2022,2022-03-25,1946,4
"200225","Ezra Aderhold","Texas",2022,2022-03-25,1931,18
"200422","Simon Lizotte","Champions",2022,2022-04-14,1936,28
"200429","Nikko Locastro","Champions",2022,2022-04-14,1981,6
"200436","James Conrad","Champions",2022,2022-04-14,1995,11
"200439","Matthew Orum","Champions",2022,2022-04-14,1968,24
"200466","Paul McBeth","Champions",2022,2022-04-14,2057,17
"200488","Bradley Williams","Champions",2022,2022-04-14,1946,15
"200525","Eagle McMahon","Champions",2022,2022-04-14,2023,79
"200526","Richard Wysocki","Champions",2022,2022-04-14,2066,9
"200545","Kevin Jones","Champions",2022,2022-04-14,1986,7
"200567","Corey Ellis","Champions",2022,2022-04-14,1937,36
"200583","Calvin Heimburg","Champions",2022,2022-04-14,2038,12
"200595","Drew Gibson","Champions",2022,2022-04-14,1975,18
"200608","Chris Clemons","Champions",2022,2022-04-14,1954,13
"200650","Adam Hammes","Champions",2022,2022-04-14,1982,4
"200691","Chris Dickerson","Champions",2022,2022-04-14,2022,26
"200699","Andrew Presnell","Champions",2022,2022-04-14,1941,20
"200745","Joel Freeman","Champions",2022,2022-04-14,1988,11
"200769","Mason Ford","Champions",2022,2022-04-14,1932,22
"200788","Gannon Buhr","Champions",2022,2022-04-14,1960,26
"200790","Andrew Marwede","Champions",2022,2022-04-14,1943,13
"200800","Albert Tamm","Champions",2022,2022-04-14,1907,7
"200858","Casey White","Champions",2022,2022-04-14,1931,19
"200882","Kyle Klein","Champions",2022,2022-04-14,1962,16
"201117","Ezra Aderhold","Champions",2022,2022-04-14,1949,19
"201314","Simon Lizotte","Jonesboro",2022,2022-04-22,1952,16
"201321","Nikko Locastro","Jonesboro",2022,2022-04-22,1987,6
"201324","Garrett Gurthie","Jonesboro",2022,2022-04-22,1958,14
"201328","James Conrad","Jonesboro",2022,2022-04-22,1999,4
"201331","Matthew Orum","Jonesboro",2022,2022-04-22,1977,9
"201358","Paul McBeth","Jonesboro",2022,2022-04-22,2064,7
"201380","Bradley Williams","Jonesboro",2022,2022-04-22,1950,4
"201418","Richard Wysocki","Jonesboro",2022,2022-04-22,2075,9
"201437","Kevin Jones","Jonesboro",2022,2022-04-22,2003,17
"201459","Corey Ellis","Jonesboro",2022,2022-04-22,1947,10
"201475","Calvin Heimburg","Jonesboro",2022,2022-04-22,2050,12
"201487","Drew Gibson","Jonesboro",2022,2022-04-22,1973,-3
"201500","Chris Clemons","Jonesboro",2022,2022-04-22,1951,-3
"201542","Adam Hammes","Jonesboro",2022,2022-04-22,1986,4
"201583","Chris Dickerson","Jonesboro",2022,2022-04-22,2029,7
"201591","Andrew Presnell","Jonesboro",2022,2022-04-22,1932,-9
"201637","Joel Freeman","Jonesboro",2022,2022-04-22,1994,6
"201661","Mason Ford","Jonesboro",2022,2022-04-22,1943,12
"201680","Gannon Buhr","Jonesboro",2022,2022-04-22,1975,14
"201682","Andrew Marwede","Jonesboro",2022,2022-04-22,1949,6
"201692","Albert Tamm","Jonesboro",2022,2022-04-22,1917,10
"201750","Casey White","Jonesboro",2022,2022-04-22,1943,12
"201774","Kyle Klein","Jonesboro",2022,2022-04-22,1968,6
"202009","Ezra Aderhold","Jonesboro",2022,2022-04-22,1963,14
"203098","Simon Lizotte","DDO",2022,2022-04-28,1977,25
"203108","Garrett Gurthie","DDO",2022,2022-04-28,1936,-22
"203112","James Conrad","DDO",2022,2022-04-28,2013,14
"203142","Paul McBeth","DDO",2022,2022-04-28,2036,-28
"203164","Bradley Williams","DDO",2022,2022-04-28,1963,12
"203202","Richard Wysocki","DDO",2022,2022-04-28,2088,13
"203221","Kevin Jones","DDO",2022,2022-04-28,2012,9
"203243","Corey Ellis","DDO",2022,2022-04-28,1937,-11
"203259","Calvin Heimburg","DDO",2022,2022-04-28,2059,9
"203271","Drew Gibson","DDO",2022,2022-04-28,1982,9
"203284","Chris Clemons","DDO",2022,2022-04-28,1968,17
"203367","Chris Dickerson","DDO",2022,2022-04-28,2042,12
"203375","Andrew Presnell","DDO",2022,2022-04-28,1945,13
"203421","Joel Freeman","DDO",2022,2022-04-28,1997,2
"203445","Mason Ford","DDO",2022,2022-04-28,1956,13
"203464","Gannon Buhr","DDO",2022,2022-04-28,1987,12
"203476","Albert Tamm","DDO",2022,2022-04-28,1917,0
"203534","Casey White","DDO",2022,2022-04-28,1957,14
"203558","Kyle Klein","DDO",2022,2022-04-28,1988,19
"203793","Ezra Aderhold","DDO",2022,2022-04-28,1973,10
"205774","Simon Lizotte","OTB",2022,2022-05-20,1994,17
"205781","Nikko Locastro","OTB",2022,2022-05-20,1994,7
"205784","Garrett Gurthie","OTB",2022,2022-05-20,1971,34
"205788","James Conrad","OTB",2022,2022-05-20,2019,5
"205791","Matthew Orum","OTB",2022,2022-05-20,1986,8
"205818","Paul McBeth","OTB",2022,2022-05-20,2069,33
"205840","Bradley Williams","OTB",2022,2022-05-20,1968,5
"205878","Richard Wysocki","OTB",2022,2022-05-20,2094,6
"205897","Kevin Jones","OTB",2022,2022-05-20,2008,-4
"205919","Corey Ellis","OTB",2022,2022-05-20,1960,23
"205935","Calvin Heimburg","OTB",2022,2022-05-20,2068,9
"205947","Drew Gibson","OTB",2022,2022-05-20,1993,12
"205960","Chris Clemons","OTB",2022,2022-05-20,1976,8
"206002","Adam Hammes","OTB",2022,2022-05-20,1994,7
"206097","Joel Freeman","OTB",2022,2022-05-20,2006,9
"206121","Mason Ford","OTB",2022,2022-05-20,1967,11
"206140","Gannon Buhr","OTB",2022,2022-05-20,1996,9
"206152","Albert Tamm","OTB",2022,2022-05-20,1939,22
"206210","Casey White","OTB",2022,2022-05-20,1965,8
"206234","Kyle Klein","OTB",2022,2022-05-20,1994,7
