"","Name","Event","Year","Date","Elo"
"152809","Eagle McMahon","Portland",2021,2021-06-04,1997
"152812","Richard Wysocki","Portland",2021,2021-06-04,2021
"152843","Kevin Jones","Portland",2021,2021-06-04,1962
"152901","Calvin Heimburg","Portland",2021,2021-06-04,2001
"152959","Chris Clemons","Portland",2021,2021-06-04,1910
"153038","Adam Hammes","Portland",2021,2021-06-04,1934
"153181","Austin Hannum","Portland",2021,2021-06-04,1900
"153189","Joel Freeman","Portland",2021,2021-06-04,1924
"153234","Mason Ford","Portland",2021,2021-06-04,1822
"153290","Albert Tamm","Portland",2021,2021-06-04,1838
"153423","Kyle Klein","Portland",2021,2021-06-04,1879
"153438","Thomas Gilbert","Portland",2021,2021-06-04,1892
"153814","Ezra Aderhold","Portland",2021,2021-06-04,1870
"156882","Simon Lizotte","World",2021,2021-06-22,1919
"156901","Nikko Locastro","World",2021,2021-06-22,1947
"156908","Garrett Gurthie","World",2021,2021-06-22,1947
"156918","James Conrad","World",2021,2021-06-22,1957
"156922","Matthew Orum","World",2021,2021-06-22,1872
"156985","Paul McBeth","World",2021,2021-06-22,2034
"157021","Bradley Williams","World",2021,2021-06-22,1826
"157056","Aaron Gossage","World",2021,2021-06-22,1795
"157078","Eagle McMahon","World",2021,2021-06-22,2004
"157081","Richard Wysocki","World",2021,2021-06-22,2028
"157112","Kevin Jones","World",2021,2021-06-22,1973
"157148","Corey Ellis","World",2021,2021-06-22,1788
"157170","Calvin Heimburg","World",2021,2021-06-22,2009
"157191","Drew Gibson","World",2021,2021-06-22,1931
"157228","Chris Clemons","World",2021,2021-06-22,1918
"157307","Adam Hammes","World",2021,2021-06-22,1942
"157369","Chris Dickerson","World",2021,2021-06-22,1957
"157450","Austin Hannum","World",2021,2021-06-22,1911
"157458","Joel Freeman","World",2021,2021-06-22,1934
"157503","Mason Ford","World",2021,2021-06-22,1849
"157540","Gannon Buhr","World",2021,2021-06-22,1774
"157559","Albert Tamm","World",2021,2021-06-22,1852
"157692","Kyle Klein","World",2021,2021-06-22,1898
"157707","Thomas Gilbert","World",2021,2021-06-22,1911
"158083","Ezra Aderhold","World",2021,2021-06-22,1889
"161170","Nikko Locastro","DesMoines",2021,2021-07-09,1947
"161177","Garrett Gurthie","DesMoines",2021,2021-07-09,1948
"161187","James Conrad","DesMoines",2021,2021-07-09,1962
"161254","Paul McBeth","DesMoines",2021,2021-07-09,2042
"161290","Bradley Williams","DesMoines",2021,2021-07-09,1841
"161325","Aaron Gossage","DesMoines",2021,2021-07-09,1809
"161381","Kevin Jones","DesMoines",2021,2021-07-09,1977
"161439","Calvin Heimburg","DesMoines",2021,2021-07-09,2017
"161497","Chris Clemons","DesMoines",2021,2021-07-09,1926
"161576","Adam Hammes","DesMoines",2021,2021-07-09,1950
"161719","Austin Hannum","DesMoines",2021,2021-07-09,1914
"161809","Gannon Buhr","DesMoines",2021,2021-07-09,1798
"161828","Albert Tamm","DesMoines",2021,2021-07-09,1859
"161976","Thomas Gilbert","DesMoines",2021,2021-07-09,1916
"162352","Ezra Aderhold","DesMoines",2021,2021-07-09,1899
"165420","Simon Lizotte","DGLO",2021,2021-07-23,1931
"165439","Nikko Locastro","DGLO",2021,2021-07-23,1949
"165446","Garrett Gurthie","DGLO",2021,2021-07-23,1953
"165456","James Conrad","DGLO",2021,2021-07-23,1973
"165523","Paul McBeth","DGLO",2021,2021-07-23,2044
"165559","Bradley Williams","DGLO",2021,2021-07-23,1842
"165594","Aaron Gossage","DGLO",2021,2021-07-23,1821
"165616","Eagle McMahon","DGLO",2021,2021-07-23,2018
"165619","Richard Wysocki","DGLO",2021,2021-07-23,2028
"165650","Kevin Jones","DGLO",2021,2021-07-23,1984
"165686","Corey Ellis","DGLO",2021,2021-07-23,1827
"165708","Calvin Heimburg","DGLO",2021,2021-07-23,2012
"165729","Drew Gibson","DGLO",2021,2021-07-23,1931
"165766","Chris Clemons","DGLO",2021,2021-07-23,1926
"165845","Adam Hammes","DGLO",2021,2021-07-23,1962
"165907","Chris Dickerson","DGLO",2021,2021-07-23,1964
"165988","Austin Hannum","DGLO",2021,2021-07-23,1915
"165996","Joel Freeman","DGLO",2021,2021-07-23,1943
"166041","Mason Ford","DGLO",2021,2021-07-23,1865
"166078","Gannon Buhr","DGLO",2021,2021-07-23,1821
"166097","Albert Tamm","DGLO",2021,2021-07-23,1868
"166230","Kyle Klein","DGLO",2021,2021-07-23,1919
"166245","Thomas Gilbert","DGLO",2021,2021-07-23,1921
"166621","Ezra Aderhold","DGLO",2021,2021-07-23,1910
"166843","Simon Lizotte","Preserve",2021,2021-07-30,1936
"166862","Nikko Locastro","Preserve",2021,2021-07-30,1956
"166869","Garrett Gurthie","Preserve",2021,2021-07-30,1961
"166879","James Conrad","Preserve",2021,2021-07-30,1981
"166883","Matthew Orum","Preserve",2021,2021-07-30,1893
"166946","Paul McBeth","Preserve",2021,2021-07-30,2053
"166982","Bradley Williams","Preserve",2021,2021-07-30,1852
"167017","Aaron Gossage","Preserve",2021,2021-07-30,1820
"167039","Eagle McMahon","Preserve",2021,2021-07-30,2027
"167042","Richard Wysocki","Preserve",2021,2021-07-30,2043
"167073","Kevin Jones","Preserve",2021,2021-07-30,1990
"167131","Calvin Heimburg","Preserve",2021,2021-07-30,2021
"167152","Drew Gibson","Preserve",2021,2021-07-30,1932
"167189","Chris Clemons","Preserve",2021,2021-07-30,1933
"167268","Adam Hammes","Preserve",2021,2021-07-30,1963
"167411","Austin Hannum","Preserve",2021,2021-07-30,1919
"167419","Joel Freeman","Preserve",2021,2021-07-30,1938
"167501","Gannon Buhr","Preserve",2021,2021-07-30,1851
"167520","Albert Tamm","Preserve",2021,2021-07-30,1878
"167653","Kyle Klein","Preserve",2021,2021-07-30,1926
"167668","Thomas Gilbert","Preserve",2021,2021-07-30,1911
"168044","Ezra Aderhold","Preserve",2021,2021-07-30,1921
"171131","Nikko Locastro","Ledgestone",2021,2021-08-05,1964
"171138","Garrett Gurthie","Ledgestone",2021,2021-08-05,1961
"171148","James Conrad","Ledgestone",2021,2021-08-05,1978
"171152","Matthew Orum","Ledgestone",2021,2021-08-05,1907
"171215","Paul McBeth","Ledgestone",2021,2021-08-05,2048
"171251","Bradley Williams","Ledgestone",2021,2021-08-05,1869
"171286","Aaron Gossage","Ledgestone",2021,2021-08-05,1826
"171308","Eagle McMahon","Ledgestone",2021,2021-08-05,2034
"171311","Richard Wysocki","Ledgestone",2021,2021-08-05,2048
"171342","Kevin Jones","Ledgestone",2021,2021-08-05,1994
"171378","Corey Ellis","Ledgestone",2021,2021-08-05,1828
"171400","Calvin Heimburg","Ledgestone",2021,2021-08-05,2028
"171421","Drew Gibson","Ledgestone",2021,2021-08-05,1947
"171458","Chris Clemons","Ledgestone",2021,2021-08-05,1941
"171537","Adam Hammes","Ledgestone",2021,2021-08-05,1962
"171599","Chris Dickerson","Ledgestone",2021,2021-08-05,1973
"171680","Austin Hannum","Ledgestone",2021,2021-08-05,1930
"171688","Joel Freeman","Ledgestone",2021,2021-08-05,1947
"171733","Mason Ford","Ledgestone",2021,2021-08-05,1877
"171770","Gannon Buhr","Ledgestone",2021,2021-08-05,1857
"171922","Kyle Klein","Ledgestone",2021,2021-08-05,1938
"171937","Thomas Gilbert","Ledgestone",2021,2021-08-05,1917
"172313","Ezra Aderhold","Ledgestone",2021,2021-08-05,1924
"172535","Simon Lizotte","European Championship",2021,2021-08-11,1923
"173212","Albert Tamm","European Championship",2021,2021-08-11,1870
"173977","Nikko Locastro","Idlewild",2021,2021-08-13,1968
"173984","Garrett Gurthie","Idlewild",2021,2021-08-13,1968
"173994","James Conrad","Idlewild",2021,2021-08-13,1987
"173998","Matthew Orum","Idlewild",2021,2021-08-13,1917
"174061","Paul McBeth","Idlewild",2021,2021-08-13,2053
"174097","Bradley Williams","Idlewild",2021,2021-08-13,1884
"174132","Aaron Gossage","Idlewild",2021,2021-08-13,1851
"174154","Eagle McMahon","Idlewild",2021,2021-08-13,2038
"174157","Richard Wysocki","Idlewild",2021,2021-08-13,2054
"174188","Kevin Jones","Idlewild",2021,2021-08-13,2005
"174224","Corey Ellis","Idlewild",2021,2021-08-13,1859
"174246","Calvin Heimburg","Idlewild",2021,2021-08-13,2036
"174267","Drew Gibson","Idlewild",2021,2021-08-13,1960
"174304","Chris Clemons","Idlewild",2021,2021-08-13,1951
"174383","Adam Hammes","Idlewild",2021,2021-08-13,1970
"174445","Chris Dickerson","Idlewild",2021,2021-08-13,1978
"174526","Austin Hannum","Idlewild",2021,2021-08-13,1927
"174534","Joel Freeman","Idlewild",2021,2021-08-13,1964
"174579","Mason Ford","Idlewild",2021,2021-08-13,1889
"174616","Gannon Buhr","Idlewild",2021,2021-08-13,1872
"174768","Kyle Klein","Idlewild",2021,2021-08-13,1955
"174783","Thomas Gilbert","Idlewild",2021,2021-08-13,1923
"175159","Ezra Aderhold","Idlewild",2021,2021-08-13,1930
"178246","Nikko Locastro","DDGC",2021,2021-08-27,1976
"178253","Garrett Gurthie","DDGC",2021,2021-08-27,1976
"178263","James Conrad","DDGC",2021,2021-08-27,1985
"178267","Matthew Orum","DDGC",2021,2021-08-27,1931
"178366","Bradley Williams","DDGC",2021,2021-08-27,1899
"178401","Aaron Gossage","DDGC",2021,2021-08-27,1857
"178426","Richard Wysocki","DDGC",2021,2021-08-27,2059
"178493","Corey Ellis","DDGC",2021,2021-08-27,1882
"178515","Calvin Heimburg","DDGC",2021,2021-08-27,2043
"178652","Adam Hammes","DDGC",2021,2021-08-27,1978
"178714","Chris Dickerson","DDGC",2021,2021-08-27,1982
"178795","Austin Hannum","DDGC",2021,2021-08-27,1945
"178803","Joel Freeman","DDGC",2021,2021-08-27,1972
"181092","Nikko Locastro","MVP",2021,2021-09-03,1979
"181099","Garrett Gurthie","MVP",2021,2021-09-03,1975
"181109","James Conrad","MVP",2021,2021-09-03,1990
"181113","Matthew Orum","MVP",2021,2021-09-03,1945
"181176","Paul McBeth","MVP",2021,2021-09-03,2062
"181212","Bradley Williams","MVP",2021,2021-09-03,1906
"181247","Aaron Gossage","MVP",2021,2021-09-03,1874
"181269","Eagle McMahon","MVP",2021,2021-09-03,2041
"181272","Richard Wysocki","MVP",2021,2021-09-03,2066
"181303","Kevin Jones","MVP",2021,2021-09-03,1998
"181339","Corey Ellis","MVP",2021,2021-09-03,1898
"181361","Calvin Heimburg","MVP",2021,2021-09-03,2047
"181382","Drew Gibson","MVP",2021,2021-09-03,1960
"181419","Chris Clemons","MVP",2021,2021-09-03,1954
"181498","Adam Hammes","MVP",2021,2021-09-03,1993
"181560","Chris Dickerson","MVP",2021,2021-09-03,1986
"181641","Austin Hannum","MVP",2021,2021-09-03,1944
"181649","Joel Freeman","MVP",2021,2021-09-03,1978
"181883","Kyle Klein","MVP",2021,2021-09-03,1948
"181898","Thomas Gilbert","MVP",2021,2021-09-03,1934
"182274","Ezra Aderhold","MVP",2021,2021-09-03,1937
"183919","Simon Lizotte","GMC",2021,2021-09-09,1951
"183938","Nikko Locastro","GMC",2021,2021-09-09,1984
"183945","Garrett Gurthie","GMC",2021,2021-09-09,1983
"183955","James Conrad","GMC",2021,2021-09-09,1995
"183959","Matthew Orum","GMC",2021,2021-09-09,1962
"184022","Paul McBeth","GMC",2021,2021-09-09,2077
"184058","Bradley Williams","GMC",2021,2021-09-09,1923
"184093","Aaron Gossage","GMC",2021,2021-09-09,1867
"184115","Eagle McMahon","GMC",2021,2021-09-09,2055
"184118","Richard Wysocki","GMC",2021,2021-09-09,2081
"184149","Kevin Jones","GMC",2021,2021-09-09,2001
"184185","Corey Ellis","GMC",2021,2021-09-09,1921
"184207","Calvin Heimburg","GMC",2021,2021-09-09,2049
"184228","Drew Gibson","GMC",2021,2021-09-09,1963
"184265","Chris Clemons","GMC",2021,2021-09-09,1967
"184344","Adam Hammes","GMC",2021,2021-09-09,1994
"184406","Chris Dickerson","GMC",2021,2021-09-09,2011
"184487","Austin Hannum","GMC",2021,2021-09-09,1934
"184495","Joel Freeman","GMC",2021,2021-09-09,1985
"184577","Gannon Buhr","GMC",2021,2021-09-09,1906
"184729","Kyle Klein","GMC",2021,2021-09-09,1970
"184744","Thomas Gilbert","GMC",2021,2021-09-09,1948
"185120","Ezra Aderhold","GMC",2021,2021-09-09,1938
"188207","Nikko Locastro","MCO",2021,2021-09-23,1992
"188214","Garrett Gurthie","MCO",2021,2021-09-23,1997
"188224","James Conrad","MCO",2021,2021-09-23,2004
"188228","Matthew Orum","MCO",2021,2021-09-23,1965
"188291","Paul McBeth","MCO",2021,2021-09-23,2078
"188327","Bradley Williams","MCO",2021,2021-09-23,1943
"188387","Richard Wysocki","MCO",2021,2021-09-23,2085
"188418","Kevin Jones","MCO",2021,2021-09-23,2019
"188454","Corey Ellis","MCO",2021,2021-09-23,1929
"188613","Adam Hammes","MCO",2021,2021-09-23,2010
"188675","Chris Dickerson","MCO",2021,2021-09-23,2022
"188756","Austin Hannum","MCO",2021,2021-09-23,1947
"188764","Joel Freeman","MCO",2021,2021-09-23,1986
"188809","Mason Ford","MCO",2021,2021-09-23,1917
"188865","Albert Tamm","MCO",2021,2021-09-23,1898
"189389","Ezra Aderhold","MCO",2021,2021-09-23,1935
"193880","Simon Lizotte","USDGC",2021,2021-10-06,1958
"193899","Nikko Locastro","USDGC",2021,2021-10-06,2006
"193906","Garrett Gurthie","USDGC",2021,2021-10-06,1993
"193916","James Conrad","USDGC",2021,2021-10-06,2016
"193920","Matthew Orum","USDGC",2021,2021-10-06,1980
"193983","Paul McBeth","USDGC",2021,2021-10-06,2085
"194019","Bradley Williams","USDGC",2021,2021-10-06,1964
"194054","Aaron Gossage","USDGC",2021,2021-10-06,1894
"194076","Eagle McMahon","USDGC",2021,2021-10-06,2061
"194079","Richard Wysocki","USDGC",2021,2021-10-06,2095
"194110","Kevin Jones","USDGC",2021,2021-10-06,2002
"194146","Corey Ellis","USDGC",2021,2021-10-06,1948
"194168","Calvin Heimburg","USDGC",2021,2021-10-06,2049
"194189","Drew Gibson","USDGC",2021,2021-10-06,1983
"194226","Chris Clemons","USDGC",2021,2021-10-06,1976
"194305","Adam Hammes","USDGC",2021,2021-10-06,2014
"194367","Chris Dickerson","USDGC",2021,2021-10-06,2032
"194448","Austin Hannum","USDGC",2021,2021-10-06,1961
"194456","Joel Freeman","USDGC",2021,2021-10-06,2002
"194501","Mason Ford","USDGC",2021,2021-10-06,1925
"194538","Gannon Buhr","USDGC",2021,2021-10-06,1929
"194557","Albert Tamm","USDGC",2021,2021-10-06,1912
"194690","Kyle Klein","USDGC",2021,2021-10-06,1989
"194705","Thomas Gilbert","USDGC",2021,2021-10-06,1951
"195081","Ezra Aderhold","USDGC",2021,2021-10-06,1958
"195298","Nikko Locastro","LVC",2022,2022-02-24,1962
"195301","Garrett Gurthie","LVC",2022,2022-02-24,1942
"195303","James Conrad","LVC",2022,2022-02-24,1966
"195350","Bradley Williams","LVC",2022,2022-02-24,1904
"195371","Aaron Gossage","LVC",2022,2022-02-24,1847
"195384","Eagle McMahon","LVC",2022,2022-02-24,1940
"195385","Richard Wysocki","LVC",2022,2022-02-24,2027
"195400","Kevin Jones","LVC",2022,2022-02-24,1967
"195415","Corey Ellis","LVC",2022,2022-02-24,1884
"195429","Calvin Heimburg","LVC",2022,2022-02-24,2007
"195438","Drew Gibson","LVC",2022,2022-02-24,1954
"195450","Chris Clemons","LVC",2022,2022-02-24,1915
"195487","Adam Hammes","LVC",2022,2022-02-24,1976
"195522","Chris Dickerson","LVC",2022,2022-02-24,1982
"195564","Austin Hannum","LVC",2022,2022-02-24,1903
"195607","Gannon Buhr","LVC",2022,2022-02-24,1911
"195617","Albert Tamm","LVC",2022,2022-02-24,1872
"195688","Kyle Klein","LVC",2022,2022-02-24,1932
"195692","Thomas Gilbert","LVC",2022,2022-02-24,1923
"195879","Ezra Aderhold","LVC",2022,2022-02-24,1920
"196744","Simon Lizotte","Waco",2022,2022-03-11,1903
"196750","Nikko Locastro","Waco",2022,2022-03-11,1967
"196753","Garrett Gurthie","Waco",2022,2022-03-11,1943
"196755","James Conrad","Waco",2022,2022-03-11,1969
"196784","Paul McBeth","Waco",2022,2022-03-11,2034
"196802","Bradley Williams","Waco",2022,2022-03-11,1927
"196823","Aaron Gossage","Waco",2022,2022-03-11,1870
"196837","Richard Wysocki","Waco",2022,2022-03-11,2036
"196852","Kevin Jones","Waco",2022,2022-03-11,1971
"196867","Corey Ellis","Waco",2022,2022-03-11,1888
"196881","Calvin Heimburg","Waco",2022,2022-03-11,2005
"196902","Chris Clemons","Waco",2022,2022-03-11,1934
"196939","Adam Hammes","Waco",2022,2022-03-11,1954
"196974","Chris Dickerson","Waco",2022,2022-03-11,1980
"197016","Austin Hannum","Waco",2022,2022-03-11,1891
"197020","Joel Freeman","Waco",2022,2022-03-11,1960
"197042","Mason Ford","Waco",2022,2022-03-11,1893
"197059","Gannon Buhr","Waco",2022,2022-03-11,1917
"197069","Albert Tamm","Waco",2022,2022-03-11,1885
"197140","Kyle Klein","Waco",2022,2022-03-11,1940
"197144","Thomas Gilbert","Waco",2022,2022-03-11,1934
"197331","Ezra Aderhold","Waco",2022,2022-03-11,1909
"197476","Nikko Locastro","Texas",2022,2022-03-25,1971
"197479","Garrett Gurthie","Texas",2022,2022-03-25,1940
"197481","James Conrad","Texas",2022,2022-03-25,1980
"197484","Matthew Orum","Texas",2022,2022-03-25,1940
"197510","Paul McBeth","Texas",2022,2022-03-25,2035
"197528","Bradley Williams","Texas",2022,2022-03-25,1924
"197549","Aaron Gossage","Texas",2022,2022-03-25,1878
"197563","Richard Wysocki","Texas",2022,2022-03-25,2052
"197578","Kevin Jones","Texas",2022,2022-03-25,1975
"197593","Corey Ellis","Texas",2022,2022-03-25,1899
"197607","Calvin Heimburg","Texas",2022,2022-03-25,2021
"197628","Chris Clemons","Texas",2022,2022-03-25,1938
"197665","Adam Hammes","Texas",2022,2022-03-25,1974
"197700","Chris Dickerson","Texas",2022,2022-03-25,1993
"197742","Austin Hannum","Texas",2022,2022-03-25,1918
"197746","Joel Freeman","Texas",2022,2022-03-25,1973
"197768","Mason Ford","Texas",2022,2022-03-25,1906
"197785","Gannon Buhr","Texas",2022,2022-03-25,1931
"197795","Albert Tamm","Texas",2022,2022-03-25,1897
"197866","Kyle Klein","Texas",2022,2022-03-25,1944
"198057","Ezra Aderhold","Texas",2022,2022-03-25,1928
"198196","Simon Lizotte","Champion",2022,2022-04-14,1931
"198202","Nikko Locastro","Champion",2022,2022-04-14,1977
"198207","James Conrad","Champion",2022,2022-04-14,1991
"198210","Matthew Orum","Champion",2022,2022-04-14,1964
"198236","Paul McBeth","Champion",2022,2022-04-14,2052
"198254","Bradley Williams","Champion",2022,2022-04-14,1940
"198275","Aaron Gossage","Champion",2022,2022-04-14,1897
"198288","Eagle McMahon","Champion",2022,2022-04-14,2019
"198289","Richard Wysocki","Champion",2022,2022-04-14,2061
"198304","Kevin Jones","Champion",2022,2022-04-14,1982
"198319","Corey Ellis","Champion",2022,2022-04-14,1935
"198333","Calvin Heimburg","Champion",2022,2022-04-14,2034
"198342","Drew Gibson","Champion",2022,2022-04-14,1972
"198354","Chris Clemons","Champion",2022,2022-04-14,1950
"198391","Adam Hammes","Champion",2022,2022-04-14,1979
"198426","Chris Dickerson","Champion",2022,2022-04-14,2018
"198468","Austin Hannum","Champion",2022,2022-04-14,1929
"198472","Joel Freeman","Champion",2022,2022-04-14,1984
"198494","Mason Ford","Champion",2022,2022-04-14,1928
"198511","Gannon Buhr","Champion",2022,2022-04-14,1957
"198521","Albert Tamm","Champion",2022,2022-04-14,1903
"198592","Kyle Klein","Champion",2022,2022-04-14,1960
"198596","Thomas Gilbert","Champion",2022,2022-04-14,1942
"198783","Ezra Aderhold","Champion",2022,2022-04-14,1946
"198922","Simon Lizotte","Jonesbor",2022,2022-04-22,1947
"198928","Nikko Locastro","Jonesbor",2022,2022-04-22,1983
"198931","Garrett Gurthie","Jonesbor",2022,2022-04-22,1954
"198933","James Conrad","Jonesbor",2022,2022-04-22,1996
"198936","Matthew Orum","Jonesbor",2022,2022-04-22,1973
"198962","Paul McBeth","Jonesbor",2022,2022-04-22,2059
"198980","Bradley Williams","Jonesbor",2022,2022-04-22,1944
"199001","Aaron Gossage","Jonesbor",2022,2022-04-22,1902
"199015","Richard Wysocki","Jonesbor",2022,2022-04-22,2071
"199030","Kevin Jones","Jonesbor",2022,2022-04-22,1999
"199045","Corey Ellis","Jonesbor",2022,2022-04-22,1945
"199059","Calvin Heimburg","Jonesbor",2022,2022-04-22,2046
"199068","Drew Gibson","Jonesbor",2022,2022-04-22,1969
"199080","Chris Clemons","Jonesbor",2022,2022-04-22,1947
"199117","Adam Hammes","Jonesbor",2022,2022-04-22,1983
"199152","Chris Dickerson","Jonesbor",2022,2022-04-22,2025
"199194","Austin Hannum","Jonesbor",2022,2022-04-22,1944
"199198","Joel Freeman","Jonesbor",2022,2022-04-22,1990
"199220","Mason Ford","Jonesbor",2022,2022-04-22,1939
"199237","Gannon Buhr","Jonesbor",2022,2022-04-22,1971
"199247","Albert Tamm","Jonesbor",2022,2022-04-22,1914
"199318","Kyle Klein","Jonesbor",2022,2022-04-22,1966
"199322","Thomas Gilbert","Jonesbor",2022,2022-04-22,1955
"199509","Ezra Aderhold","Jonesbor",2022,2022-04-22,1959
"200374","Simon Lizotte","DD",2022,2022-04-28,1973
"200383","Garrett Gurthie","DD",2022,2022-04-28,1933
"200385","James Conrad","DD",2022,2022-04-28,2010
"200414","Paul McBeth","DD",2022,2022-04-28,2032
"200432","Bradley Williams","DD",2022,2022-04-28,1956
"200453","Aaron Gossage","DD",2022,2022-04-28,1935
"200467","Richard Wysocki","DD",2022,2022-04-28,2084
"200482","Kevin Jones","DD",2022,2022-04-28,2008
"200497","Corey Ellis","DD",2022,2022-04-28,1934
"200511","Calvin Heimburg","DD",2022,2022-04-28,2055
"200520","Drew Gibson","DD",2022,2022-04-28,1978
"200532","Chris Clemons","DD",2022,2022-04-28,1964
"200604","Chris Dickerson","DD",2022,2022-04-28,2038
"200646","Austin Hannum","DD",2022,2022-04-28,1936
"200650","Joel Freeman","DD",2022,2022-04-28,1993
"200672","Mason Ford","DD",2022,2022-04-28,1952
"200689","Gannon Buhr","DD",2022,2022-04-28,1984
"200699","Albert Tamm","DD",2022,2022-04-28,1914
"200770","Kyle Klein","DD",2022,2022-04-28,1985
"200774","Thomas Gilbert","DD",2022,2022-04-28,1974
"200961","Ezra Aderhold","DD",2022,2022-04-28,1970
"201826","Simon Lizotte","OT",2022,2022-05-20,1990
"201832","Nikko Locastro","OT",2022,2022-05-20,1991
"201835","Garrett Gurthie","OT",2022,2022-05-20,1967
"201837","James Conrad","OT",2022,2022-05-20,2015
"201840","Matthew Orum","OT",2022,2022-05-20,1982
"201866","Paul McBeth","OT",2022,2022-05-20,2065
"201884","Bradley Williams","OT",2022,2022-05-20,1962
"201905","Aaron Gossage","OT",2022,2022-05-20,1954
"201919","Richard Wysocki","OT",2022,2022-05-20,2090
"201934","Kevin Jones","OT",2022,2022-05-20,2005
"201949","Corey Ellis","OT",2022,2022-05-20,1957
"201963","Calvin Heimburg","OT",2022,2022-05-20,2064
"201972","Drew Gibson","OT",2022,2022-05-20,1990
"201984","Chris Clemons","OT",2022,2022-05-20,1973
"202021","Adam Hammes","OT",2022,2022-05-20,1990
"202098","Austin Hannum","OT",2022,2022-05-20,1960
"202102","Joel Freeman","OT",2022,2022-05-20,2002
"202124","Mason Ford","OT",2022,2022-05-20,1963
"202141","Gannon Buhr","OT",2022,2022-05-20,1992
"202151","Albert Tamm","OT",2022,2022-05-20,1936
"202222","Kyle Klein","OT",2022,2022-05-20,1991
"202226","Thomas Gilbert","OT",2022,2022-05-20,1969
"202413","Ezra Aderhold","OT",2022,2022-05-20,1979
"203278","Simon Lizotte","Portlan",2022,2022-06-02,2015
"203287","Garrett Gurthie","Portlan",2022,2022-06-02,1996
"203289","James Conrad","Portlan",2022,2022-06-02,2020
"203318","Paul McBeth","Portlan",2022,2022-06-02,2069
"203357","Aaron Gossage","Portlan",2022,2022-06-02,1969
"203386","Kevin Jones","Portlan",2022,2022-06-02,2020
"203401","Corey Ellis","Portlan",2022,2022-06-02,1972
"203415","Calvin Heimburg","Portlan",2022,2022-06-02,2069
"203424","Drew Gibson","Portlan",2022,2022-06-02,1992
"203436","Chris Clemons","Portlan",2022,2022-06-02,1990
"203473","Adam Hammes","Portlan",2022,2022-06-02,2009
"203550","Austin Hannum","Portlan",2022,2022-06-02,1976
"203554","Joel Freeman","Portlan",2022,2022-06-02,2010
"203576","Mason Ford","Portlan",2022,2022-06-02,1968
"203593","Gannon Buhr","Portlan",2022,2022-06-02,2014
"203603","Albert Tamm","Portlan",2022,2022-06-02,1965
"203674","Kyle Klein","Portlan",2022,2022-06-02,2000
"203678","Thomas Gilbert","Portlan",2022,2022-06-02,1980
"203865","Ezra Aderhold","Portlan",2022,2022-06-02,1999
"205130","Thomas Gilbert","Jarv",2022,2022-06-17,1980
"205856","Thomas Gilbert","Noki",2022,2022-06-23,1978
"206182","Simon Lizotte","Preserv",2022,2022-06-24,2026
"206188","Nikko Locastro","Preserv",2022,2022-06-24,1994
"206191","Garrett Gurthie","Preserv",2022,2022-06-24,1996
"206193","James Conrad","Preserv",2022,2022-06-24,2029
"206222","Paul McBeth","Preserv",2022,2022-06-24,2073
"206240","Bradley Williams","Preserv",2022,2022-06-24,1981
"206261","Aaron Gossage","Preserv",2022,2022-06-24,1975
"206275","Richard Wysocki","Preserv",2022,2022-06-24,2096
"206290","Kevin Jones","Preserv",2022,2022-06-24,2024
"206305","Corey Ellis","Preserv",2022,2022-06-24,1976
"206319","Calvin Heimburg","Preserv",2022,2022-06-24,2071
"206340","Chris Clemons","Preserv",2022,2022-06-24,1991
"206377","Adam Hammes","Preserv",2022,2022-06-24,2018
"206454","Austin Hannum","Preserv",2022,2022-06-24,1973
"206480","Mason Ford","Preserv",2022,2022-06-24,1973
"206497","Gannon Buhr","Preserv",2022,2022-06-24,2021
"206507","Albert Tamm","Preserv",2022,2022-06-24,1977
"206578","Kyle Klein","Preserv",2022,2022-06-24,2013
"206769","Ezra Aderhold","Preserv",2022,2022-06-24,2007
