"","Name","Event","Year","Date","Elo","dElo"
"24402","Ohn Scoggins","Texas",2022,2022-03-25,1713.1,10.1
"24405","Jessica Weese","Texas",2022,2022-03-25,1725.8,5.3
"24419","Henna Blomroos","Texas",2022,2022-03-25,1736.1,6.8
"24420","Madison Walker","Texas",2022,2022-03-25,1668.4,-8.3
"24427","Valerie Mandujano","Texas",2022,2022-03-25,1724.5,9.9
"24428","Alexis Mandujano","Texas",2022,2022-03-25,1696.5,4.1
"24429","Maria Oliva","Texas",2022,2022-03-25,1690.8,10
"24433","Eveliina Salonen","Texas",2022,2022-03-25,1737.2,-6
"24437","Deann Carey","Texas",2022,2022-03-25,1677.5,-2.8
"24451","Kristin Tattar","Texas",2022,2022-03-25,1780.1,8.7
"24480","Missy Gannon","Texas",2022,2022-03-25,1759.3,7.2
"24497","Kat Mertsch","Texas",2022,2022-03-25,1697.8,10
"24555","Holyn Handley","Texas",2022,2022-03-25,1616.4,18.8
"24572","Ella Hansen","Texas",2022,2022-03-25,1667.9,1.9
"24612","Jennifer Allen","Champions",2022,2022-04-14,1664.9,13.8
"24620","Paige Pierce","Champions",2022,2022-04-14,1832.6,6.5
"24623","Lisa Fajkus","Champions",2022,2022-04-14,1705.7,7.2
"24624","Rebecca Cox","Champions",2022,2022-04-14,1684.8,-8.1
"24629","Sarah Hokom","Champions",2022,2022-04-14,1778.7,8.3
"24637","Catrina Allen","Champions",2022,2022-04-14,1810.8,-0.5
"24640","Ohn Scoggins","Champions",2022,2022-04-14,1726.4,13.3
"24643","Jessica Weese","Champions",2022,2022-04-14,1711.6,-14.2
"24657","Henna Blomroos","Champions",2022,2022-04-14,1740.1,4
"24658","Madison Walker","Champions",2022,2022-04-14,1671.5,3.1
"24665","Valerie Mandujano","Champions",2022,2022-04-14,1733.1,8.7
"24666","Alexis Mandujano","Champions",2022,2022-04-14,1707.8,11.4
"24667","Maria Oliva","Champions",2022,2022-04-14,1695.8,5
"24671","Eveliina Salonen","Champions",2022,2022-04-14,1738.3,1.1
"24675","Deann Carey","Champions",2022,2022-04-14,1661.6,-15.9
"24689","Kristin Tattar","Champions",2022,2022-04-14,1789.4,9.3
"24702","Hailey King","Champions",2022,2022-04-14,1778.1,-0.9
"24718","Missy Gannon","Champions",2022,2022-04-14,1762.5,3.2
"24735","Kat Mertsch","Champions",2022,2022-04-14,1704.8,7
"24744","Macie Velediaz","Champions",2022,2022-04-14,1679.3,5.7
"24769","Natalie Ryan","Champions",2022,2022-04-14,1646.5,19.4
"24810","Ella Hansen","Champions",2022,2022-04-14,1664.5,-3.4
"24850","Jennifer Allen","Jonesboro",2022,2022-04-22,1669.5,4.7
"24858","Paige Pierce","Jonesboro",2022,2022-04-22,1828.3,-4.3
"24861","Lisa Fajkus","Jonesboro",2022,2022-04-22,1712.7,7
"24862","Rebecca Cox","Jonesboro",2022,2022-04-22,1677,-7.7
"24867","Sarah Hokom","Jonesboro",2022,2022-04-22,1775.6,-3.1
"24875","Catrina Allen","Jonesboro",2022,2022-04-22,1811.5,0.7
"24896","Madison Walker","Jonesboro",2022,2022-04-22,1670.3,-1.2
"24903","Valerie Mandujano","Jonesboro",2022,2022-04-22,1739,5.9
"24904","Alexis Mandujano","Jonesboro",2022,2022-04-22,1711.2,3.4
"24905","Maria Oliva","Jonesboro",2022,2022-04-22,1679.3,-16.5
"24913","Deann Carey","Jonesboro",2022,2022-04-22,1666.1,4.5
"24927","Kristin Tattar","Jonesboro",2022,2022-04-22,1801,11.7
"24940","Hailey King","Jonesboro",2022,2022-04-22,1776.7,-1.4
"24956","Missy Gannon","Jonesboro",2022,2022-04-22,1770.1,7.6
"24973","Kat Mertsch","Jonesboro",2022,2022-04-22,1714.7,10
"24982","Macie Velediaz","Jonesboro",2022,2022-04-22,1679.6,0.3
"25007","Natalie Ryan","Jonesboro",2022,2022-04-22,1643.1,-3.4
"25031","Holyn Handley","Jonesboro",2022,2022-04-22,1636.7,20.3
"25048","Ella Hansen","Jonesboro",2022,2022-04-22,1678.6,14.1
"25150","Heidi Laine","Copenhagen",2022,2022-04-22,1650.3,2.3
"25326","Jennifer Allen","DDO",2022,2022-04-28,1678.3,8.7
"25334","Paige Pierce","DDO",2022,2022-04-28,1827.2,-1.1
"25338","Rebecca Cox","DDO",2022,2022-04-28,1685.1,8.1
"25351","Catrina Allen","DDO",2022,2022-04-28,1819.3,7.8
"25357","Jessica Weese","DDO",2022,2022-04-28,1714.8,3.2
"25372","Madison Walker","DDO",2022,2022-04-28,1680.9,10.6
"25379","Valerie Mandujano","DDO",2022,2022-04-28,1742.2,3.2
"25380","Alexis Mandujano","DDO",2022,2022-04-28,1711.6,0.4
"25381","Maria Oliva","DDO",2022,2022-04-28,1676.3,-3
"25389","Deann Carey","DDO",2022,2022-04-28,1669,2.9
"25403","Kristin Tattar","DDO",2022,2022-04-28,1808.4,7.4
"25416","Hailey King","DDO",2022,2022-04-28,1778.3,1.6
"25432","Missy Gannon","DDO",2022,2022-04-28,1762.8,-7.3
"25449","Kat Mertsch","DDO",2022,2022-04-28,1710.5,-4.3
"25458","Macie Velediaz","DDO",2022,2022-04-28,1690.9,11.3
"25483","Natalie Ryan","DDO",2022,2022-04-28,1656.8,13.7
"25507","Holyn Handley","DDO",2022,2022-04-28,1646.3,9.6
"25524","Ella Hansen","DDO",2022,2022-04-28,1695.8,17.1
"25626","Heidi Laine","Helsinki",2022,2022-05-06,1658.5,8.2
"25801","Juliana Korver","OTB",2022,2022-05-20,1658.3,16.9
"25802","Jennifer Allen","OTB",2022,2022-05-20,1688,9.7
"25810","Paige Pierce","OTB",2022,2022-05-20,1833.8,6.6
"25813","Lisa Fajkus","OTB",2022,2022-05-20,1716,3.3
"25819","Sarah Hokom","OTB",2022,2022-05-20,1774.9,-0.6
"25827","Catrina Allen","OTB",2022,2022-05-20,1818.5,-0.8
"25830","Ohn Scoggins","OTB",2022,2022-05-20,1732.3,6
"25833","Jessica Weese","OTB",2022,2022-05-20,1718.7,3.9
"25855","Valerie Mandujano","OTB",2022,2022-05-20,1744.8,2.6
"25856","Alexis Mandujano","OTB",2022,2022-05-20,1720.5,8.9
"25857","Maria Oliva","OTB",2022,2022-05-20,1683.3,7
"25865","Deann Carey","OTB",2022,2022-05-20,1665.7,-3.2
"25892","Hailey King","OTB",2022,2022-05-20,1764.2,-14.1
"25908","Missy Gannon","OTB",2022,2022-05-20,1768.2,5.3
"25925","Kat Mertsch","OTB",2022,2022-05-20,1713.6,3.1
"25959","Natalie Ryan","OTB",2022,2022-05-20,1673.5,16.7
"25983","Holyn Handley","OTB",2022,2022-05-20,1658.1,11.8
"26000","Ella Hansen","OTB",2022,2022-05-20,1706,10.2
"26085","Henna Blomroos","Heinola",2022,2022-05-27,1743.2,3.1
"26099","Eveliina Salonen","Heinola",2022,2022-05-27,1746.8,8.5
"26102","Heidi Laine","Heinola",2022,2022-05-27,1654.4,-4.1
"26277","Juliana Korver","Portland",2022,2022-06-02,1668.2,9.8
"26278","Jennifer Allen","Portland",2022,2022-06-02,1697.8,9.8
"26286","Paige Pierce","Portland",2022,2022-06-02,1838,4.2
"26290","Rebecca Cox","Portland",2022,2022-06-02,1698.2,13.1
"26295","Sarah Hokom","Portland",2022,2022-06-02,1772.3,-2.6
"26303","Catrina Allen","Portland",2022,2022-06-02,1819.4,0.9
"26306","Ohn Scoggins","Portland",2022,2022-06-02,1747.6,15.3
"26309","Jessica Weese","Portland",2022,2022-06-02,1720.7,2
"26324","Madison Walker","Portland",2022,2022-06-02,1676.2,-4.7
"26331","Valerie Mandujano","Portland",2022,2022-06-02,1763.5,18.7
"26332","Alexis Mandujano","Portland",2022,2022-06-02,1717.5,-3
"26333","Maria Oliva","Portland",2022,2022-06-02,1694.6,11.4
"26341","Deann Carey","Portland",2022,2022-06-02,1668.9,3.2
"26384","Missy Gannon","Portland",2022,2022-06-02,1777.7,9.5
"26401","Kat Mertsch","Portland",2022,2022-06-02,1725.7,12.1
"26435","Natalie Ryan","Portland",2022,2022-06-02,1683.1,9.5
"26476","Ella Hansen","Portland",2022,2022-06-02,1712.9,6.9
"26578","Heidi Laine","Oulu",2022,2022-06-10,1666,11.6
"26831","Kristin Tattar","Jarva",2022,2022-06-17,1814.1,5.6
"27054","Heidi Laine","Nokia",2022,2022-06-23,1678.2,12.2
"27229","Juliana Korver","Preserve",2022,2022-06-24,1683.1,14.9
"27230","Jennifer Allen","Preserve",2022,2022-06-24,1708.4,10.6
"27238","Paige Pierce","Preserve",2022,2022-06-24,1846.9,8.9
"27241","Lisa Fajkus","Preserve",2022,2022-06-24,1722.1,6.1
"27242","Rebecca Cox","Preserve",2022,2022-06-24,1708.8,10.6
"27255","Catrina Allen","Preserve",2022,2022-06-24,1822.7,3.3
"27258","Ohn Scoggins","Preserve",2022,2022-06-24,1747.6,0
"27276","Madison Walker","Preserve",2022,2022-06-24,1684.4,8.2
"27283","Valerie Mandujano","Preserve",2022,2022-06-24,1766.8,3.3
"27284","Alexis Mandujano","Preserve",2022,2022-06-24,1717.1,-0.4
"27285","Maria Oliva","Preserve",2022,2022-06-24,1706.7,12
"27289","Eveliina Salonen","Preserve",2022,2022-06-24,1755.7,8.9
"27293","Deann Carey","Preserve",2022,2022-06-24,1668.5,-0.4
"27320","Hailey King","Preserve",2022,2022-06-24,1745.9,-18.3
"27336","Missy Gannon","Preserve",2022,2022-06-24,1787.8,10.1
"27362","Macie Velediaz","Preserve",2022,2022-06-24,1701.5,10.5
"27387","Natalie Ryan","Preserve",2022,2022-06-24,1688,4.9
"27411","Holyn Handley","Preserve",2022,2022-06-24,1675.4,17.3
"27428","Ella Hansen","Preserve",2022,2022-06-24,1728.4,15.6
"27467","Juliana Korver","USWDGC",2022,2022-06-30,1690.5,7.4
"27476","Paige Pierce","USWDGC",2022,2022-06-30,1838.9,-8
"27479","Lisa Fajkus","USWDGC",2022,2022-06-30,1720.6,-1.5
"27480","Rebecca Cox","USWDGC",2022,2022-06-30,1713.1,4.3
"27485","Sarah Hokom","USWDGC",2022,2022-06-30,1776.6,4.3
"27493","Catrina Allen","USWDGC",2022,2022-06-30,1826.5,3.8
"27496","Ohn Scoggins","USWDGC",2022,2022-06-30,1757.6,10
"27499","Jessica Weese","USWDGC",2022,2022-06-30,1724.4,3.7
"27513","Henna Blomroos","USWDGC",2022,2022-06-30,1750,6.8
"27514","Madison Walker","USWDGC",2022,2022-06-30,1693.9,9.5
"27521","Valerie Mandujano","USWDGC",2022,2022-06-30,1775.9,9.1
"27522","Alexis Mandujano","USWDGC",2022,2022-06-30,1723.4,6.2
"27523","Maria Oliva","USWDGC",2022,2022-06-30,1716.5,9.8
"27527","Eveliina Salonen","USWDGC",2022,2022-06-30,1758.7,3.1
"27531","Deann Carey","USWDGC",2022,2022-06-30,1677.7,9.2
"27558","Hailey King","USWDGC",2022,2022-06-30,1756.6,10.7
"27574","Missy Gannon","USWDGC",2022,2022-06-30,1790,2.2
"27591","Kat Mertsch","USWDGC",2022,2022-06-30,1731.3,5.6
"27600","Macie Velediaz","USWDGC",2022,2022-06-30,1706.3,4.9
"27625","Natalie Ryan","USWDGC",2022,2022-06-30,1698.2,10.2
"27666","Ella Hansen","USWDGC",2022,2022-06-30,1731.4,3
"27768","Heidi Laine","Tyyni",2022,2022-07-07,1684.7,6.5
"27943","Juliana Korver","Idlewild",2022,2022-07-08,1701.5,11.1
"27952","Paige Pierce","Idlewild",2022,2022-07-08,1836.9,-2
"27955","Lisa Fajkus","Idlewild",2022,2022-07-08,1728.3,7.6
"27956","Rebecca Cox","Idlewild",2022,2022-07-08,1716.7,3.6
"27969","Catrina Allen","Idlewild",2022,2022-07-08,1834.4,7.9
"27972","Ohn Scoggins","Idlewild",2022,2022-07-08,1769,11.3
"27975","Jessica Weese","Idlewild",2022,2022-07-08,1733.6,9.2
"27990","Madison Walker","Idlewild",2022,2022-07-08,1707.7,13.7
"27997","Valerie Mandujano","Idlewild",2022,2022-07-08,1775.1,-0.9
"27998","Alexis Mandujano","Idlewild",2022,2022-07-08,1734.9,11.5
"27999","Maria Oliva","Idlewild",2022,2022-07-08,1722.5,6
"28007","Deann Carey","Idlewild",2022,2022-07-08,1683.3,5.6
"28050","Missy Gannon","Idlewild",2022,2022-07-08,1799.2,9.2
"28067","Kat Mertsch","Idlewild",2022,2022-07-08,1732.2,0.9
"28076","Macie Velediaz","Idlewild",2022,2022-07-08,1718.7,12.3
"28125","Holyn Handley","Idlewild",2022,2022-07-08,1684,8.5
"28142","Ella Hansen","Idlewild",2022,2022-07-08,1742,10.5
"28428","Paige Pierce","Euro",2022,2022-07-21,1843.3,6.4
"28445","Catrina Allen","Euro",2022,2022-07-21,1833.9,-0.4
"28465","Henna Blomroos","Euro",2022,2022-07-21,1758.7,8.7
"28479","Eveliina Salonen","Euro",2022,2022-07-21,1767.8,9.1
"28482","Heidi Laine","Euro",2022,2022-07-21,1692.3,7.6
"28483","Deann Carey","Euro",2022,2022-07-21,1678.7,-4.6
"28543","Kat Mertsch","Euro",2022,2022-07-21,1738.4,6.2
"28720","Heidi Laine","Estonia",2022,2022-07-28,1701.9,9.6
"28895","Juliana Korver","DGLO",2022,2022-07-29,1712.1,10.5
"28904","Paige Pierce","DGLO",2022,2022-07-29,1848.6,5.3
"28907","Lisa Fajkus","DGLO",2022,2022-07-29,1732.7,4.4
"28908","Rebecca Cox","DGLO",2022,2022-07-29,1721.5,4.8
"28913","Sarah Hokom","DGLO",2022,2022-07-29,1784.5,7.9
"28921","Catrina Allen","DGLO",2022,2022-07-29,1839.1,5.1
"28924","Ohn Scoggins","DGLO",2022,2022-07-29,1779.1,10.1
"28927","Jessica Weese","DGLO",2022,2022-07-29,1740.2,6.6
"28949","Valerie Mandujano","DGLO",2022,2022-07-29,1784.8,9.8
"28950","Alexis Mandujano","DGLO",2022,2022-07-29,1736.2,1.3
"28951","Maria Oliva","DGLO",2022,2022-07-29,1724.4,1.9
"28959","Deann Carey","DGLO",2022,2022-07-29,1691.5,12.8
"28986","Hailey King","DGLO",2022,2022-07-29,1764,7.4
"29002","Missy Gannon","DGLO",2022,2022-07-29,1803.4,4.3
"29019","Kat Mertsch","DGLO",2022,2022-07-29,1748.5,10.1
"29028","Macie Velediaz","DGLO",2022,2022-07-29,1731.5,12.8
"29053","Natalie Ryan","DGLO",2022,2022-07-29,1716.7,18.5
"29077","Holyn Handley","DGLO",2022,2022-07-29,1698.3,14.3
"29094","Ella Hansen","DGLO",2022,2022-07-29,1748.8,6.8
"29179","Henna Blomroos","Finnish Nationals",2022,2022-08-04,1768,9.3
"29193","Eveliina Salonen","Finnish Nationals",2022,2022-08-04,1778.6,10.8
"29196","Heidi Laine","Finnish Nationals",2022,2022-08-04,1709.8,7.9
"29371","Juliana Korver","Ledgestone",2022,2022-08-11,1721.2,9.2
"29372","Jennifer Allen","Ledgestone",2022,2022-08-11,1713.6,5.2
"29380","Paige Pierce","Ledgestone",2022,2022-08-11,1847.6,-0.9
"29383","Lisa Fajkus","Ledgestone",2022,2022-08-11,1746.7,14
"29384","Rebecca Cox","Ledgestone",2022,2022-08-11,1721.6,0.2
"29389","Sarah Hokom","Ledgestone",2022,2022-08-11,1785.4,0.9
"29397","Catrina Allen","Ledgestone",2022,2022-08-11,1842.8,3.7
"29400","Ohn Scoggins","Ledgestone",2022,2022-08-11,1791.5,12.4
"29403","Jessica Weese","Ledgestone",2022,2022-08-11,1738.7,-1.5
"29418","Madison Walker","Ledgestone",2022,2022-08-11,1724.8,17.1
"29425","Valerie Mandujano","Ledgestone",2022,2022-08-11,1782.2,-2.6
"29426","Alexis Mandujano","Ledgestone",2022,2022-08-11,1750.3,14.1
"29427","Maria Oliva","Ledgestone",2022,2022-08-11,1734.2,9.8
"29435","Deann Carey","Ledgestone",2022,2022-08-11,1695.1,3.6
"29449","Kristin Tattar","Ledgestone",2022,2022-08-11,1819.4,5.4
"29462","Hailey King","Ledgestone",2022,2022-08-11,1759.7,-4.3
"29478","Missy Gannon","Ledgestone",2022,2022-08-11,1816.2,12.8
"29495","Kat Mertsch","Ledgestone",2022,2022-08-11,1751.6,3.1
"29504","Macie Velediaz","Ledgestone",2022,2022-08-11,1727.7,-3.7
"29529","Natalie Ryan","Ledgestone",2022,2022-08-11,1710.8,-5.9
"29553","Holyn Handley","Ledgestone",2022,2022-08-11,1712.2,13.9
"29570","Ella Hansen","Ledgestone",2022,2022-08-11,1755.5,6.7
"29847","Juliana Korver","DMC",2022,2022-08-19,1719.6,-1.6
"29856","Paige Pierce","DMC",2022,2022-08-19,1846.7,-1
"29859","Lisa Fajkus","DMC",2022,2022-08-19,1742.4,-4.3
"29860","Rebecca Cox","DMC",2022,2022-08-19,1726.5,4.9
"29865","Sarah Hokom","DMC",2022,2022-08-19,1790,4.6
"29873","Catrina Allen","DMC",2022,2022-08-19,1840.2,-2.6
"29879","Jessica Weese","DMC",2022,2022-08-19,1739.6,0.9
"29893","Henna Blomroos","DMC",2022,2022-08-19,1772.7,4.7
"29894","Madison Walker","DMC",2022,2022-08-19,1727.3,2.5
"29901","Valerie Mandujano","DMC",2022,2022-08-19,1784.8,2.6
"29902","Alexis Mandujano","DMC",2022,2022-08-19,1745.7,-4.6
"29903","Maria Oliva","DMC",2022,2022-08-19,1729,-5.1
"29907","Eveliina Salonen","DMC",2022,2022-08-19,1789.6,11.1
"29910","Heidi Laine","DMC",2022,2022-08-19,1718.8,8.9
"29911","Deann Carey","DMC",2022,2022-08-19,1697.7,2.7
"29925","Kristin Tattar","DMC",2022,2022-08-19,1829.7,10.2
"29938","Hailey King","DMC",2022,2022-08-19,1756.7,-3
"29954","Missy Gannon","DMC",2022,2022-08-19,1814.6,-1.6
"29971","Kat Mertsch","DMC",2022,2022-08-19,1760.6,9
"29980","Macie Velediaz","DMC",2022,2022-08-19,1740.8,13.1
"30323","Juliana Korver","World",2022,2022-08-30,1723.8,4.2
"30324","Jennifer Allen","World",2022,2022-08-30,1724.2,10.6
"30332","Paige Pierce","World",2022,2022-08-30,1848.2,1.5
"30335","Lisa Fajkus","World",2022,2022-08-30,1747.9,5.5
"30336","Rebecca Cox","World",2022,2022-08-30,1720.7,-5.8
"30349","Catrina Allen","World",2022,2022-08-30,1836.6,-3.6
"30352","Ohn Scoggins","World",2022,2022-08-30,1798.7,7.1
"30355","Jessica Weese","World",2022,2022-08-30,1744.5,4.8
"30369","Henna Blomroos","World",2022,2022-08-30,1784.3,11.6
"30370","Madison Walker","World",2022,2022-08-30,1731.4,4.1
"30377","Valerie Mandujano","World",2022,2022-08-30,1792.2,7.4
"30378","Alexis Mandujano","World",2022,2022-08-30,1750.1,4.4
"30379","Maria Oliva","World",2022,2022-08-30,1727.7,-1.3
"30383","Eveliina Salonen","World",2022,2022-08-30,1797.8,8.2
"30386","Heidi Laine","World",2022,2022-08-30,1725.9,7.1
"30387","Deann Carey","World",2022,2022-08-30,1706.8,9.1
"30401","Kristin Tattar","World",2022,2022-08-30,1838.8,9.1
"30414","Hailey King","World",2022,2022-08-30,1763.4,6.8
"30430","Missy Gannon","World",2022,2022-08-30,1820.9,6.3
"30447","Kat Mertsch","World",2022,2022-08-30,1766.5,5.9
"30456","Macie Velediaz","World",2022,2022-08-30,1747.3,6.5
"30481","Natalie Ryan","World",2022,2022-08-30,1715.7,4.9
"30505","Holyn Handley","World",2022,2022-08-30,1729.1,16.8
"30522","Ella Hansen","World",2022,2022-08-30,1763.2,7.7
"30561","Juliana Korver","GMC",2022,2022-09-15,1730.1,6.3
"30562","Jennifer Allen","GMC",2022,2022-09-15,1731.9,7.7
"30570","Paige Pierce","GMC",2022,2022-09-15,1838.8,-9.4
"30573","Lisa Fajkus","GMC",2022,2022-09-15,1755.7,7.9
"30574","Rebecca Cox","GMC",2022,2022-09-15,1719.9,-0.8
"30579","Sarah Hokom","GMC",2022,2022-09-15,1786,-4
"30587","Catrina Allen","GMC",2022,2022-09-15,1823.4,-13.2
"30590","Ohn Scoggins","GMC",2022,2022-09-15,1812.1,13.4
"30593","Jessica Weese","GMC",2022,2022-09-15,1752,7.5
"30607","Henna Blomroos","GMC",2022,2022-09-15,1800.8,16.4
"30608","Madison Walker","GMC",2022,2022-09-15,1732.7,1.3
"30615","Valerie Mandujano","GMC",2022,2022-09-15,1802.8,10.6
"30616","Alexis Mandujano","GMC",2022,2022-09-15,1744.2,-5.9
"30617","Maria Oliva","GMC",2022,2022-09-15,1728.2,0.5
"30621","Eveliina Salonen","GMC",2022,2022-09-15,1806.6,8.8
"30625","Deann Carey","GMC",2022,2022-09-15,1724.9,18.1
"30639","Kristin Tattar","GMC",2022,2022-09-15,1852.1,13.3
"30668","Missy Gannon","GMC",2022,2022-09-15,1830.1,9.2
"30685","Kat Mertsch","GMC",2022,2022-09-15,1773.7,7.2
"30719","Natalie Ryan","GMC",2022,2022-09-15,1732.5,16.9
"30760","Ella Hansen","GMC",2022,2022-09-15,1771.5,8.3
"30862","Heidi Laine","Tampere",2022,2022-09-16,1730.6,4.8
"31037","Juliana Korver","MVP",2022,2022-09-22,1739.3,9.3
"31038","Jennifer Allen","MVP",2022,2022-09-22,1740.9,9
"31046","Paige Pierce","MVP",2022,2022-09-22,1851.4,12.6
"31049","Lisa Fajkus","MVP",2022,2022-09-22,1754.7,-1
"31050","Rebecca Cox","MVP",2022,2022-09-22,1737.7,17.8
"31055","Sarah Hokom","MVP",2022,2022-09-22,1799,13.1
"31063","Catrina Allen","MVP",2022,2022-09-22,1831.3,7.9
"31066","Ohn Scoggins","MVP",2022,2022-09-22,1824.1,12
"31069","Jessica Weese","MVP",2022,2022-09-22,1760,8
"31083","Henna Blomroos","MVP",2022,2022-09-22,1812.8,12
"31084","Madison Walker","MVP",2022,2022-09-22,1747,14.3
"31091","Valerie Mandujano","MVP",2022,2022-09-22,1812.4,9.6
"31092","Alexis Mandujano","MVP",2022,2022-09-22,1746.4,2.2
"31093","Maria Oliva","MVP",2022,2022-09-22,1741.1,12.9
"31097","Eveliina Salonen","MVP",2022,2022-09-22,1817.6,11
"31101","Deann Carey","MVP",2022,2022-09-22,1748.2,23.3
"31115","Kristin Tattar","MVP",2022,2022-09-22,1863.9,11.8
"31144","Missy Gannon","MVP",2022,2022-09-22,1832.4,2.3
"31161","Kat Mertsch","MVP",2022,2022-09-22,1784.8,11.1
"31170","Macie Velediaz","MVP",2022,2022-09-22,1765.4,18.1
"31195","Natalie Ryan","MVP",2022,2022-09-22,1758,25.4
"31219","Holyn Handley","MVP",2022,2022-09-22,1752,22.9
"31236","Ella Hansen","MVP",2022,2022-09-22,1787.1,15.6
"31276","Jennifer Allen","TPWDGC",2022,2022-10-06,1757.2,16.2
"31284","Paige Pierce","TPWDGC",2022,2022-10-06,1853.5,2.1
"31287","Lisa Fajkus","TPWDGC",2022,2022-10-06,1752.5,-2.2
"31288","Rebecca Cox","TPWDGC",2022,2022-10-06,1743.5,5.8
"31293","Sarah Hokom","TPWDGC",2022,2022-10-06,1807.8,8.7
"31301","Catrina Allen","TPWDGC",2022,2022-10-06,1844.1,12.8
"31304","Ohn Scoggins","TPWDGC",2022,2022-10-06,1827.4,3.2
"31307","Jessica Weese","TPWDGC",2022,2022-10-06,1763.7,3.8
"31321","Henna Blomroos","TPWDGC",2022,2022-10-06,1826.1,13.4
"31322","Madison Walker","TPWDGC",2022,2022-10-06,1752.4,5.4
"31329","Valerie Mandujano","TPWDGC",2022,2022-10-06,1801.7,-10.7
"31330","Alexis Mandujano","TPWDGC",2022,2022-10-06,1752.3,5.9
"31331","Maria Oliva","TPWDGC",2022,2022-10-06,1742.7,1.5
"31335","Eveliina Salonen","TPWDGC",2022,2022-10-06,1825.4,7.8
"31338","Heidi Laine","TPWDGC",2022,2022-10-06,1744.6,13.9
"31339","Deann Carey","TPWDGC",2022,2022-10-06,1750.7,2.5
"31353","Kristin Tattar","TPWDGC",2022,2022-10-06,1873.6,9.7
"31366","Hailey King","TPWDGC",2022,2022-10-06,1780.2,16.8
"31382","Missy Gannon","TPWDGC",2022,2022-10-06,1840.7,8.3
"31399","Kat Mertsch","TPWDGC",2022,2022-10-06,1789.1,4.3
"31408","Macie Velediaz","TPWDGC",2022,2022-10-06,1773.7,8.4
"31433","Natalie Ryan","TPWDGC",2022,2022-10-06,1773.4,15.4
"31457","Holyn Handley","TPWDGC",2022,2022-10-06,1767.8,15.9
"31474","Ella Hansen","TPWDGC",2022,2022-10-06,1794.5,7.4
